VPV,IPV,D
"411,77","277,5","0,35967"
"413,1","276,45","0,35967"
"414,1","275,63","0,35967"
"415,33","274,54","0,35967"
"416,18","273,75","0,35967"
"417,23","272,7","0,35967"
"417,88","272,04","0,35967"
"418,7","271,14","0,35967"
"419,09","270,68","0,35967"
"419,66",270,"0,35967"
"419,78","269,81","0,35967"
"420,09","269,4","0,35967"
"419,98","269,48","0,35967"
"420,07","269,32","0,35967"
"419,73","269,64","0,35967"
"419,61","269,72","0,35967"
"419,09","270,25","0,35967"
"418,8","270,51","0,35967"
"418,1","271,2","0,35967"
"417,65","271,63","0,35967"
"416,81","272,44","0,35967"
"416,23","272,97","0,35967"
"415,28","273,83","0,35967"
"414,61","274,42","0,35967"
"413,58","275,29","0,35967"
"412,84","275,9","0,35967"
"411,76","276,75","0,35967"
"410,98","277,34","0,35967"
"409,86","278,15","0,35967"
"409,06","278,71","0,35967"
"407,9","279,47","0,35967"
"407,05","280,01","0,35967"
"405,86","280,73","0,35967"
"404,99","281,23","0,35967"
"403,81","281,88","0,35967"
"402,98","282,33","0,35967"
"401,88","282,88","0,35967"
"401,15","283,25","0,35967"
"400,18","283,71","0,35967"
"399,61","283,98","0,35967"
"398,82","284,33","0,35967"
"398,44","284,51","0,35967"
"397,85","284,76","0,35967"
"397,67","284,85","0,35967"
"397,31","285,01","0,35967"
"397,37","285,01","0,35967"
"397,28","285,07","0,35967"
"397,6","284,97","0,35967"
"397,76","284,94","0,35967"
"398,33","284,73","0,35967"
"398,76","284,59","0,35967"
"399,58","284,27","0,35967"
"400,25","284,02","0,35967"
"401,3","283,57","0,35967"
"402,16","283,2","0,35967"
"403,37","282,62","0,35967"
"404,38","282,13","0,35967"
"405,7","281,41","0,35967"
"406,8","280,81","0,35967"
"408,18","279,96","0,35967"
"409,3","279,25","0,35967"
"410,68","278,29","0,35967"
"411,77","277,5","0,35967"
"413,1","276,45","0,35967"
"414,11","275,63","0,35967"
"415,33","274,54","0,35967"
"416,18","273,75","0,35967"
"417,23","272,7","0,35967"
"417,88","272,04","0,35967"
"418,7","271,14","0,35967"
"419,09","270,68","0,35967"
"419,66",270,"0,35967"
"419,78","269,81","0,35967"
"420,09","269,4","0,35967"
"419,98","269,48","0,35967"
"420,07","269,32","0,35967"
"419,73","269,64","0,35967"
"419,61","269,72","0,35967"
"419,09","270,25","0,35967"
"418,8","270,51","0,35967"
"418,1","271,2","0,35967"
"417,65","271,63","0,35967"
"416,81","272,44","0,35967"
"416,23","272,97","0,35967"
"415,28","273,83","0,35967"
"414,61","274,42","0,35967"
"413,58","275,29","0,35967"
"412,84","275,9","0,35967"
"411,76","276,75","0,35967"
"410,98","277,34","0,35967"
"409,86","278,15","0,35967"
"409,06","278,71","0,35967"
"407,9","279,47","0,35967"
"407,05","280,01","0,35967"
"405,86","280,73","0,35967"
"404,99","281,23","0,35967"
"403,81","281,88","0,35967"
"402,98","282,33","0,35967"
"401,88","282,88","0,35967"
"401,15","283,25","0,35967"
"400,18","283,71","0,35967"
"399,61","283,98","0,35967"
"398,82","284,33","0,35967"
"398,44","284,51","0,35967"
"397,85","284,76","0,35967"
"397,67","284,85","0,35967"
"397,31","285,01","0,35967"
"397,37","285,01","0,35967"
"397,28","285,07","0,35967"
"397,6","284,97","0,35967"
"397,76","284,94","0,35967"
"398,33","284,73","0,35967"
"398,76","284,59","0,35967"
"399,58","284,27","0,35967"
"400,25","284,02","0,35967"
"401,3","283,57","0,35967"
"402,16","283,2","0,35967"
"403,37","282,62","0,35967"
"404,38","282,13","0,35967"
"405,7","281,41","0,35967"
"406,8","280,81","0,35967"
"408,18","279,96","0,35967"
"409,3","279,25","0,35967"
"410,68","278,29","0,35967"
"411,77","277,5","0,35967"
"413,1","276,45","0,35967"
"414,11","275,63","0,35967"
"415,33","274,54","0,35967"
"416,18","273,75","0,35967"
"417,23","272,7","0,35967"
"417,88","272,04","0,35967"
"418,7","271,14","0,35967"
"419,09","270,68","0,35967"
"419,66",270,"0,35967"
"419,78","269,81","0,35967"
"420,09","269,4","0,35967"
"419,98","269,48","0,35967"
"420,07","269,32","0,35967"
"419,73","269,64","0,35967"
"419,61","269,72","0,35967"
"419,09","270,25","0,35967"
"418,8","270,51","0,35967"
"418,1","271,2","0,35967"
"417,65","271,63","0,35967"
"416,81","272,44","0,35967"
"416,23","272,97","0,35967"
"415,28","273,83","0,35967"
"414,61","274,42","0,35967"
"413,58","275,29","0,35967"
"412,84","275,9","0,35967"
"411,76","276,75","0,35967"
"410,98","277,34","0,35967"
"409,86","278,15","0,35967"
"409,06","278,71","0,35967"
"407,9","279,47","0,35967"
"407,05","280,01","0,35967"
"405,86","280,73","0,35967"
"404,99","281,23","0,35967"
"403,81","281,88","0,35967"
"402,98","282,33","0,35967"
"401,88","282,88","0,35967"
"401,15","283,25","0,35967"
"400,18","283,71","0,35967"
"399,61","283,98","0,35967"
"398,82","284,33","0,35967"
"398,44","284,51","0,35967"
"397,85","284,76","0,35967"
"397,67","284,85","0,35967"
"397,31","285,01","0,35967"
"397,37","285,01","0,35967"
"397,28","285,07","0,35967"
"397,6","284,97","0,35967"
"397,76","284,94","0,35967"
"398,33","284,73","0,35967"
"398,76","284,59","0,35967"
"399,58","284,27","0,35967"
"400,25","284,02","0,35967"
"401,3","283,57","0,35967"
"402,16","283,2","0,35967"
"403,37","282,62","0,35967"
"404,38","282,13","0,35967"
"405,7","281,41","0,35967"
"406,8","280,81","0,35967"
"408,18","279,96","0,35967"
"409,3","279,25","0,35967"
"410,68","278,29","0,35967"
"411,77","277,5","0,35967"
"413,1","276,45","0,35967"
"414,11","275,63","0,35967"
"415,33","274,54","0,35967"
"416,18","273,75","0,35967"
"417,23","272,7","0,35967"
"417,88","272,04","0,35967"
"418,7","271,14","0,35967"
"419,09","270,68","0,35967"
"419,66",270,"0,35967"
"419,78","269,81","0,35967"
"420,09","269,4","0,35967"
"419,98","269,48","0,35967"
"420,07","269,32","0,35967"
"419,73","269,64","0,35967"
"419,61","269,72","0,35967"
"419,09","270,25","0,35967"
"418,8","270,51","0,35967"
"418,1","271,2","0,35967"
"417,65","271,63","0,35967"
"416,81","272,44","0,35967"
"416,23","272,97","0,35967"
"415,28","273,83","0,35967"
"414,61","274,42","0,35967"
"413,58","275,29","0,35967"
"412,84","275,9","0,35967"
"411,76","276,75","0,35967"
"410,98","277,34","0,35967"
"409,86","278,15","0,35967"
"409,06","278,71","0,35967"
"407,9","279,47","0,35967"
"407,05","280,01","0,35967"
"405,86","280,73","0,35967"
"404,99","281,23","0,35967"
"403,81","281,88","0,35967"
"402,98","282,33","0,35967"
"401,88","282,88","0,35967"
"401,15","283,25","0,35967"
"400,18","283,71","0,35967"
"399,61","283,98","0,35967"
"398,82","284,33","0,35967"
"398,44","284,51","0,35967"
"397,85","284,76","0,35967"
"397,67","284,85","0,35967"
"397,31","285,01","0,35967"
"397,37","285,01","0,35967"
"397,28","285,07","0,35967"
"397,6","284,97","0,35967"
"397,76","284,94","0,35967"
"398,33","284,73","0,35967"
"398,76","284,59","0,35967"
"399,58","284,27","0,35967"
"400,25","284,02","0,35967"
"401,3","283,57","0,35967"
"402,16","283,2","0,35967"
"403,37","282,62","0,35967"
"404,38","282,13","0,35967"
"405,7","281,41","0,35967"
"406,8","280,81","0,35967"
"408,18","279,96","0,35967"
"409,3","279,25","0,35967"
"410,68","278,29","0,35967"
"411,77","277,5","0,35967"
"413,1","276,45","0,35967"
"414,11","275,63","0,35967"
"415,33","274,54","0,35967"
"416,18","273,75","0,35967"
"417,23","272,7","0,35967"
"417,88","272,04","0,35967"
"418,7","271,14","0,35967"
"419,09","270,68","0,35967"
"419,66",270,"0,35967"
"419,78","269,81","0,35967"
"420,09","269,4","0,35967"
"419,98","269,48","0,35967"
"420,07","269,32","0,35967"
"419,73","269,64","0,35967"
"419,61","269,72","0,35967"
"419,09","270,25","0,35967"
"418,8","270,51","0,35967"
"418,1","271,2","0,35967"
"417,65","271,63","0,35967"
"416,81","272,44","0,35967"
"416,23","272,97","0,35967"
"415,28","273,83","0,35967"
"414,61","274,42","0,35967"
"413,58","275,29","0,35967"
"412,84","275,9","0,35967"
"411,76","276,75","0,35967"
"410,98","277,34","0,35967"
"409,86","278,15","0,35967"
"409,06","278,71","0,35967"
"407,9","279,47","0,35967"
"407,05","280,01","0,35967"
"405,86","280,73","0,35967"
"404,99","281,23","0,35967"
"403,81","281,88","0,35967"
"402,98","282,33","0,35967"
"401,88","282,88","0,35967"
"401,15","283,25","0,35967"
"400,18","283,71","0,35967"
"399,61","283,98","0,35967"
"398,82","284,33","0,35967"
"398,44","284,51","0,35967"
"397,85","284,76","0,35967"
"397,67","284,85","0,35967"
"397,31","285,01","0,35967"
"397,37","285,01","0,35967"
"397,28","285,07","0,35967"
"397,6","284,97","0,35967"
"397,76","284,94","0,35967"
"398,33","284,73","0,35967"
"398,76","284,59","0,35967"
"399,58","284,27","0,35967"
"400,25","284,02","0,35967"
"401,3","283,57","0,35967"
"402,16","283,2","0,35967"
"403,37","282,62","0,35967"
"404,38","282,13","0,35967"
"405,7","281,41","0,35967"
"406,8","280,81","0,35967"
"408,18","279,96","0,35967"
"409,3","279,25","0,35967"
"410,68","278,29","0,35967"
"411,77","277,5","0,35967"
"413,1","276,45","0,35967"
"414,11","275,63","0,35967"
"415,33","274,54","0,35967"
"416,18","273,75","0,35967"
"417,23","272,7","0,35967"
"417,88","272,04","0,35967"
"418,7","271,14","0,35967"
"419,09","270,68","0,35967"
"419,66",270,"0,35967"
"419,78","269,81","0,35967"
"420,09","269,4","0,35967"
"419,98","269,48","0,35967"
"420,07","269,32","0,35967"
"419,73","269,64","0,35967"
"419,61","269,72","0,35967"
"419,09","270,25","0,35967"
"418,8","270,51","0,35967"
"418,1","271,2","0,35967"
"417,65","271,63","0,35967"
"416,81","272,44","0,35967"
"416,23","272,97","0,35967"
"415,28","273,83","0,35967"
"414,61","274,42","0,35967"
"407,74","272,69","0,36601"
"406,97","273,41","0,36601"
"406,49","273,86","0,36601"
"405,64","274,62","0,36601"
"405,08","275,11","0,36601"
"404,16","275,89","0,36601"
"403,56","276,39","0,36601"
"402,6","277,15","0,36601"
"401,96","277,65","0,36601"
"400,98","278,38","0,36601"
"400,34","278,85","0,36601"
"399,35","279,53","0,36601"
"398,71","279,97","0,36601"
"397,7","280,61","0,36601"
"397,03","281,03","0,36601"
"396,05","281,62","0,36601"
"395,42","281,99","0,36601"
"394,51","282,5","0,36601"
"393,97","282,81","0,36601"
"393,18","283,23","0,36601"
"392,78","283,45","0,36601"
"392,13","283,78","0,36601"
"391,88","283,92","0,36601"
"391,4","284,16","0,36601"
"391,33","284,22","0,36601"
"391,06","284,36","0,36601"
"391,2","284,32","0,36601"
"391,15","284,37","0,36601"
"391,49","284,24","0,36601"
"391,62","284,2","0,36601"
"392,14","283,97","0,36601"
"392,44","283,85","0,36601"
"393,11","283,54","0,36601"
"393,59","283,33","0,36601"
"394,43","282,91","0,36601"
"395,05","282,6","0,36601"
"396,01","282,08","0,36601"
"396,74","281,68","0,36601"
"397,79","281,06","0,36601"
"398,58","280,58","0,36601"
"399,68","279,86","0,36601"
"400,49","279,32","0,36601"
"401,59","278,53","0,36601"
"402,38","277,95","0,36601"
"403,44","277,11","0,36601"
"404,18","276,51","0,36601"
"405,17","275,65","0,36601"
"405,8","275,08","0,36601"
"406,65","274,27","0,36601"
"407,11","273,81","0,36601"
"407,79","273,12","0,36601"
"408,07","272,81","0,36601"
"408,58","272,26","0,36601"
"408,67","272,12","0,36601"
"408,98","271,75","0,36601"
"408,87","271,83","0,36601"
"408,98","271,66","0,36601"
"408,69","271,93","0,36601"
"408,64","271,94","0,36601"
"408,19","272,36","0,36601"
"408,02","272,52","0,36601"
"407,46","273,04","0,36601"
"407,18","273,29","0,36601"
"406,53","273,89","0,36601"
"406,18","274,2","0,36601"
"405,44","274,85","0,36601"
405,"275,23","0,36601"
"404,18","275,91","0,36601"
"403,67","276,34","0,36601"
"402,8","277,03","0,36601"
"402,25","277,46","0,36601"
"401,34","278,14","0,36601"
"400,76","278,57","0,36601"
"399,84","279,22","0,36601"
"399,25","279,63","0,36601"
"398,29","280,25","0,36601"
"397,67","280,65","0,36601"
"396,72","281,23","0,36601"
"396,13","281,59","0,36601"
"395,21","282,11","0,36601"
"394,66","282,43","0,36601"
"393,82","282,89","0,36601"
"393,35","283,15","0,36601"
"392,64","283,52","0,36601"
"392,32","283,69","0,36601"
"391,78","283,97","0,36601"
"391,64","284,06","0,36601"
"391,28","284,24","0,36601"
"391,32","284,25","0,36601"
"391,16","284,34","0,36601"
"391,4","284,25","0,36601"
"391,44","284,26","0,36601"
"391,88","284,08","0,36601"
"392,13","283,98","0,36601"
"392,77","283,7","0,36601"
"393,21","283,5","0,36601"
"394,03","283,11","0,36601"
"394,63","282,82","0,36601"
"395,59","282,31","0,36601"
"396,34","281,92","0,36601"
"397,43","281,29","0,36601"
"398,29","280,78","0,36601"
"399,47","280,03","0,36601"
"400,4","279,42","0,36601"
"401,62","278,55","0,36601"
"402,55","277,87","0,36601"
"403,75","276,91","0,36601"
"404,62","276,19","0,36601"
"405,73","275,2","0,36601"
"406,49","274,51","0,36601"
"407,47","273,55","0,36601"
"408,07","272,95","0,36601"
"408,88","272,09","0,36601"
"409,27","271,65","0,36601"
"409,86","270,96","0,36601"
"410,02","270,74","0,36601"
"410,39","270,28","0,36601"
"410,34","270,3","0,36601"
"410,51","270,05","0,36601"
"410,26","270,28","0,36601"
"410,24","270,26","0,36601"
"409,81","270,69","0,36601"
"409,64","270,84","0,36601"
"409,08","271,4","0,36601"
"408,79","271,68","0,36601"
"408,12","272,33","0,36601"
"407,74","272,69","0,36601"
"406,97","273,41","0,36601"
"406,49","273,86","0,36601"
"405,64","274,62","0,36601"
"405,08","275,11","0,36601"
"404,16","275,89","0,36601"
"403,56","276,39","0,36601"
"402,6","277,15","0,36601"
"401,96","277,65","0,36601"
"400,98","278,38","0,36601"
"400,34","278,85","0,36601"
"399,35","279,53","0,36601"
"398,71","279,97","0,36601"
"397,7","280,61","0,36601"
"397,03","281,03","0,36601"
"396,05","281,62","0,36601"
"395,42","281,99","0,36601"
"394,51","282,5","0,36601"
"393,97","282,81","0,36601"
"393,18","283,23","0,36601"
"392,78","283,45","0,36601"
"392,13","283,78","0,36601"
"391,88","283,92","0,36601"
"391,4","284,16","0,36601"
"391,33","284,22","0,36601"
"391,06","284,36","0,36601"
"391,2","284,32","0,36601"
"391,15","284,37","0,36601"
"391,49","284,24","0,36601"
"391,62","284,2","0,36601"
"392,14","283,97","0,36601"
"392,44","283,85","0,36601"
"393,11","283,54","0,36601"
"393,59","283,33","0,36601"
"394,43","282,91","0,36601"
"395,05","282,6","0,36601"
"396,01","282,08","0,36601"
"396,74","281,68","0,36601"
"397,79","281,06","0,36601"
"398,58","280,58","0,36601"
"399,68","279,86","0,36601"
"400,49","279,32","0,36601"
"401,59","278,53","0,36601"
"402,38","277,95","0,36601"
"403,44","277,11","0,36601"
"404,18","276,51","0,36601"
"405,17","275,65","0,36601"
"405,8","275,08","0,36601"
"406,65","274,27","0,36601"
"407,11","273,81","0,36601"
"407,79","273,12","0,36601"
"408,07","272,81","0,36601"
"408,58","272,26","0,36601"
"408,67","272,12","0,36601"
"408,98","271,75","0,36601"
"408,87","271,83","0,36601"
"408,98","271,66","0,36601"
"408,69","271,93","0,36601"
"408,64","271,94","0,36601"
"408,19","272,36","0,36601"
"408,02","272,52","0,36601"
"407,46","273,04","0,36601"
"407,18","273,29","0,36601"
"406,53","273,89","0,36601"
"406,18","274,2","0,36601"
"405,44","274,85","0,36601"
405,"275,23","0,36601"
"404,18","275,91","0,36601"
"403,67","276,34","0,36601"
"402,8","277,03","0,36601"
"402,25","277,46","0,36601"
"401,34","278,14","0,36601"
"400,76","278,57","0,36601"
"399,84","279,22","0,36601"
"399,25","279,63","0,36601"
"398,29","280,25","0,36601"
"397,67","280,65","0,36601"
"396,72","281,23","0,36601"
"396,13","281,59","0,36601"
"395,21","282,11","0,36601"
"394,66","282,43","0,36601"
"393,82","282,89","0,36601"
"393,35","283,15","0,36601"
"392,64","283,52","0,36601"
"392,32","283,69","0,36601"
"391,78","283,97","0,36601"
"391,64","284,06","0,36601"
"391,28","284,24","0,36601"
"391,32","284,25","0,36601"
"391,16","284,34","0,36601"
"391,4","284,25","0,36601"
"391,44","284,26","0,36601"
"391,88","284,08","0,36601"
"392,13","283,98","0,36601"
"392,77","283,7","0,36601"
"393,21","283,5","0,36601"
"394,03","283,11","0,36601"
"394,63","282,82","0,36601"
"395,59","282,31","0,36601"
"396,34","281,92","0,36601"
"397,43","281,29","0,36601"
"398,29","280,78","0,36601"
"399,47","280,03","0,36601"
"400,4","279,42","0,36601"
"401,62","278,55","0,36601"
"402,55","277,87","0,36601"
"403,75","276,91","0,36601"
"404,62","276,19","0,36601"
"405,73","275,2","0,36601"
"406,49","274,51","0,36601"
"407,47","273,55","0,36601"
"408,07","272,95","0,36601"
"408,88","272,09","0,36601"
"409,27","271,65","0,36601"
"409,86","270,96","0,36601"
"410,02","270,74","0,36601"
"410,39","270,28","0,36601"
"410,34","270,3","0,36601"
"410,51","270,05","0,36601"
"410,26","270,28","0,36601"
"410,24","270,26","0,36601"
"409,81","270,69","0,36601"
"409,64","270,84","0,36601"
"409,08","271,4","0,36601"
"408,79","271,68","0,36601"
"408,12","272,33","0,36601"
"407,74","272,69","0,36601"
"406,97","273,41","0,36601"
"406,49","273,86","0,36601"
"405,64","274,62","0,36601"
"405,08","275,11","0,36601"
"404,16","275,89","0,36601"
"403,56","276,39","0,36601"
"402,6","277,15","0,36601"
"401,96","277,65","0,36601"
"400,98","278,38","0,36601"
"400,34","278,85","0,36601"
"399,35","279,53","0,36601"
"398,71","279,97","0,36601"
"397,7","280,61","0,36601"
"397,03","281,03","0,36601"
"396,05","281,62","0,36601"
"395,42","281,99","0,36601"
"394,51","282,5","0,36601"
"393,97","282,81","0,36601"
"393,18","283,23","0,36601"
"392,78","283,45","0,36601"
"392,13","283,78","0,36601"
"391,88","283,92","0,36601"
"391,4","284,16","0,36601"
"391,33","284,22","0,36601"
"391,06","284,36","0,36601"
"391,2","284,32","0,36601"
"391,15","284,37","0,36601"
"391,49","284,24","0,36601"
"391,62","284,2","0,36601"
"392,14","283,97","0,36601"
"392,44","283,85","0,36601"
"393,11","283,54","0,36601"
"393,59","283,33","0,36601"
"394,43","282,91","0,36601"
"395,05","282,6","0,36601"
"396,01","282,08","0,36601"
"396,74","281,68","0,36601"
"397,79","281,06","0,36601"
"398,58","280,58","0,36601"
"399,68","279,86","0,36601"
"400,49","279,32","0,36601"
"401,59","278,53","0,36601"
"402,38","277,95","0,36601"
"403,44","277,11","0,36601"
"404,18","276,51","0,36601"
"405,17","275,65","0,36601"
"405,8","275,08","0,36601"
"406,65","274,27","0,36601"
"407,11","273,81","0,36601"
"407,79","273,12","0,36601"
"408,07","272,81","0,36601"
"408,58","272,26","0,36601"
"408,67","272,12","0,36601"
"408,98","271,75","0,36601"
"408,87","271,83","0,36601"
"408,98","271,66","0,36601"
"408,69","271,93","0,36601"
"408,64","271,94","0,36601"
"408,19","272,36","0,36601"
"408,02","272,52","0,36601"
"407,46","273,04","0,36601"
"407,18","273,29","0,36601"
"406,53","273,89","0,36601"
"406,18","274,2","0,36601"
"405,44","274,85","0,36601"
405,"275,23","0,36601"
"404,18","275,91","0,36601"
"403,67","276,34","0,36601"
"402,8","277,03","0,36601"
"402,25","277,46","0,36601"
"401,34","278,14","0,36601"
"400,76","278,57","0,36601"
"399,84","279,22","0,36601"
"399,25","279,63","0,36601"
"398,29","280,25","0,36601"
"397,67","280,65","0,36601"
"396,72","281,23","0,36601"
"396,13","281,59","0,36601"
"395,21","282,11","0,36601"
"394,66","282,43","0,36601"
"393,82","282,89","0,36601"
"393,35","283,15","0,36601"
"392,64","283,52","0,36601"
"392,32","283,69","0,36601"
"391,78","283,97","0,36601"
"391,64","284,06","0,36601"
"391,28","284,24","0,36601"
"391,32","284,25","0,36601"
"391,16","284,34","0,36601"
"391,4","284,25","0,36601"
"391,44","284,26","0,36601"
"391,88","284,08","0,36601"
"392,13","283,98","0,36601"
"392,77","283,7","0,36601"
"393,21","283,5","0,36601"
"394,03","283,11","0,36601"
"394,63","282,82","0,36601"
"395,59","282,31","0,36601"
"396,34","281,92","0,36601"
"397,43","281,29","0,36601"
"398,29","280,78","0,36601"
"399,47","280,03","0,36601"
"400,4","279,42","0,36601"
"401,62","278,55","0,36601"
"402,55","277,87","0,36601"
"403,75","276,91","0,36601"
"404,62","276,19","0,36601"
"405,73","275,2","0,36601"
"406,49","274,51","0,36601"
"407,47","273,55","0,36601"
"408,07","272,95","0,36601"
"408,88","272,09","0,36601"
"409,27","271,65","0,36601"
"409,86","270,96","0,36601"
"410,02","270,74","0,36601"
"410,39","270,28","0,36601"
"410,34","270,3","0,36601"
"410,51","270,05","0,36601"
"410,26","270,28","0,36601"
"410,24","270,26","0,36601"
"409,81","270,69","0,36601"
"409,64","270,84","0,36601"
"409,08","271,4","0,36601"
"408,79","271,68","0,36601"
"408,12","272,33","0,36601"
"407,74","272,69","0,36601"
"406,97","273,41","0,36601"
"406,49","273,86","0,36601"
"405,64","274,62","0,36601"
"405,08","275,11","0,36601"
"404,16","275,89","0,36601"
"403,56","276,39","0,36601"
"402,6","277,15","0,36601"
"401,96","277,65","0,36601"
"400,98","278,38","0,36601"
"400,34","278,85","0,36601"
"399,35","279,53","0,36601"
"398,71","279,97","0,36601"
"397,7","280,61","0,36601"
"397,03","281,03","0,36601"
"396,05","281,62","0,36601"
"395,42","281,99","0,36601"
"394,51","282,5","0,36601"
"393,97","282,81","0,36601"
"393,18","283,23","0,36601"
"392,78","283,45","0,36601"
"392,13","283,78","0,36601"
"391,88","283,92","0,36601"
"391,4","284,16","0,36601"
"391,33","284,22","0,36601"
"391,06","284,36","0,36601"
"391,2","284,32","0,36601"
"391,15","284,37","0,36601"
"391,49","284,24","0,36601"
"391,62","284,2","0,36601"
"392,14","283,97","0,36601"
"392,44","283,85","0,36601"
"393,11","283,54","0,36601"
"393,59","283,33","0,36601"
"394,43","282,91","0,36601"
"395,05","282,6","0,36601"
"396,01","282,08","0,36601"
"396,74","281,68","0,36601"
"397,79","281,06","0,36601"
"398,58","280,58","0,36601"
"399,68","279,86","0,36601"
"400,49","279,32","0,36601"
"401,59","278,53","0,36601"
"402,38","277,95","0,36601"
"403,44","277,11","0,36601"
"404,18","276,51","0,36601"
"405,17","275,65","0,36601"
"405,8","275,08","0,36601"
"406,65","274,27","0,36601"
"407,11","273,81","0,36601"
"407,79","273,12","0,36601"
"408,07","272,81","0,36601"
"408,58","272,26","0,36601"
"408,67","272,12","0,36601"
"408,98","271,75","0,36601"
"408,87","271,83","0,36601"
"408,98","271,66","0,36601"
"408,69","271,93","0,36601"
"408,64","271,94","0,36601"
"408,19","272,36","0,36601"
"408,02","272,52","0,36601"
"407,46","273,04","0,36601"
"407,18","273,29","0,36601"
"406,53","273,89","0,36601"
"406,18","274,2","0,36601"
"405,44","274,85","0,36601"
405,"275,23","0,36601"
"404,18","275,91","0,36601"
"403,67","276,34","0,36601"
"402,8","277,03","0,36601"
"402,25","277,46","0,36601"
"401,34","278,14","0,36601"
"400,76","278,57","0,36601"
"399,84","279,22","0,36601"
"399,25","279,63","0,36601"
"398,29","280,25","0,36601"
"397,67","280,65","0,36601"
"396,72","281,23","0,36601"
"396,13","281,59","0,36601"
"395,21","282,11","0,36601"
"394,66","282,43","0,36601"
"393,82","282,89","0,36601"
"393,35","283,15","0,36601"
"392,64","283,52","0,36601"
"392,32","283,69","0,36601"
"391,78","283,97","0,36601"
"391,64","284,06","0,36601"
"391,28","284,24","0,36601"
"391,32","284,25","0,36601"
"391,16","284,34","0,36601"
"391,4","284,25","0,36601"
"391,44","284,26","0,36601"
"391,88","284,08","0,36601"
"392,13","283,98","0,36601"
"392,77","283,7","0,36601"
"393,21","283,5","0,36601"
"394,03","283,11","0,36601"
"394,63","282,82","0,36601"
"395,59","282,31","0,36601"
"396,34","281,92","0,36601"
"397,43","281,29","0,36601"
"398,29","280,78","0,36601"
"399,47","280,03","0,36601"
"400,4","279,42","0,36601"
"401,62","278,55","0,36601"
"402,55","277,87","0,36601"
"403,75","276,91","0,36601"
"404,62","276,19","0,36601"
"405,73","275,2","0,36601"
"406,49","274,51","0,36601"
"407,47","273,55","0,36601"
"408,07","272,95","0,36601"
"408,88","272,09","0,36601"
"409,27","271,65","0,36601"
"409,86","270,96","0,36601"
"410,02","270,74","0,36601"
"410,39","270,28","0,36601"
"410,34","270,3","0,36601"
"410,51","270,05","0,36601"
"410,26","270,28","0,36601"
"410,24","270,26","0,36601"
"409,81","270,69","0,36601"
"409,64","270,84","0,36601"
"409,08","271,4","0,36601"
"408,79","271,68","0,36601"
"408,12","272,33","0,36601"
"407,74","272,69","0,36601"
"406,97","273,41","0,36601"
"406,49","273,86","0,36601"
"405,64","274,62","0,36601"
"405,08","275,11","0,36601"
"404,16","275,89","0,36601"
"403,56","276,39","0,36601"
"402,6","277,15","0,36601"
"401,96","277,65","0,36601"
"400,98","278,38","0,36601"
"400,34","278,85","0,36601"
"399,35","279,53","0,36601"
"398,71","279,97","0,36601"
"397,7","280,61","0,36601"
"397,03","281,03","0,36601"
"396,05","281,62","0,36601"
"395,42","281,99","0,36601"
"394,51","282,5","0,36601"
"393,97","282,81","0,36601"
"393,18","283,23","0,36601"
"392,78","283,45","0,36601"
"392,13","283,78","0,36601"
"391,88","283,92","0,36601"
"391,4","284,16","0,36601"
"391,33","284,22","0,36601"
"391,06","284,36","0,36601"
"391,2","284,32","0,36601"
"391,15","284,37","0,36601"
"391,49","284,24","0,36601"
"391,62","284,2","0,36601"
"392,14","283,97","0,36601"
"392,44","283,85","0,36601"
"393,11","283,54","0,36601"
"393,59","283,33","0,36601"
"394,43","282,91","0,36601"
"395,05","282,6","0,36601"
"396,01","282,08","0,36601"
"396,74","281,68","0,36601"
"397,79","281,06","0,36601"
"398,58","280,58","0,36601"
"399,68","279,86","0,36601"
"400,49","279,32","0,36601"
"401,59","278,53","0,36601"
"402,38","277,95","0,36601"
"403,44","277,11","0,36601"
"404,18","276,51","0,36601"
"405,17","275,65","0,36601"
"405,8","275,08","0,36601"
"406,65","274,27","0,36601"
"407,11","273,81","0,36601"
"407,79","273,12","0,36601"
"408,07","272,81","0,36601"
"408,58","272,26","0,36601"
"408,67","272,12","0,36601"
"408,98","271,75","0,36601"
"408,87","271,83","0,36601"
"408,98","271,66","0,36601"
"408,69","271,93","0,36601"
"408,64","271,94","0,36601"
"408,19","272,36","0,36601"
"408,02","272,52","0,36601"
"407,46","273,04","0,36601"
"407,18","273,29","0,36601"
"406,53","273,89","0,36601"
"406,18","274,2","0,36601"
"405,44","274,85","0,36601"
405,"275,23","0,36601"
"404,18","275,91","0,36601"
"403,67","276,34","0,36601"
"402,8","277,03","0,36601"
"402,25","277,46","0,36601"
"401,34","278,14","0,36601"
"400,76","278,57","0,36601"
"399,84","279,22","0,36601"
"399,25","279,63","0,36601"
"398,29","280,25","0,36601"
"397,67","280,65","0,36601"
"396,72","281,23","0,36601"
"396,13","281,59","0,36601"
"395,21","282,11","0,36601"
"394,66","282,43","0,36601"
"393,82","282,89","0,36601"
"393,35","283,15","0,36601"
"392,64","283,52","0,36601"
"392,32","283,69","0,36601"
"391,78","283,97","0,36601"
"391,64","284,06","0,36601"
"391,28","284,24","0,36601"
"391,32","284,25","0,36601"
"391,16","284,34","0,36601"
"391,4","284,25","0,36601"
"391,44","284,26","0,36601"
"391,88","284,08","0,36601"
"392,13","283,98","0,36601"
"392,77","283,7","0,36601"
