VPV,IPV,D,T,IRR
408.07,272.95,0.36098,5,1000
408.88,272.09,0.36946,5,1000
409.27,271.65,0.36585,5,1000
409.86,270.96,0.37438,5,1000
410.02,270.74,0.37438,5,1000
410.39,270.28,0.37438,5,1000
410.34,270.3,0.37255,5,1000
410.51,270.05,0.37931,5,1000
410.26,270.28,0.37931,5,1000
410.24,270.26,0.37931,5,1000
409.81,270.69,0.37745,5,1000
409.64,270.84,0.37745,5,1000
409.08,271.4,0.37745,5,1000
408.79,271.68,0.38424,5,1000
408.12,272.33,0.37931,5,1000
407.74,272.69,0.37438,5,1000
406.97,273.41,0.36765,5,1000
406.49,273.86,0.36946,5,1000
405.64,274.62,0.36453,5,1000
405.08,275.11,0.35784,5,1000
404.16,275.89,0.35784,5,1000
403.56,276.39,0.35961,5,1000
402.6,277.15,0.35961,5,1000
401.96,277.65,0.35294,5,1000
400.98,278.38,0.35294,5,1000
400.34,278.85,0.35468,5,1000
399.35,279.53,0.35468,5,1000
398.71,279.97,0.35468,5,1000
397.7,280.61,0.35468,5,1000
397.03,281.03,0.35468,5,1000
396.05,281.62,0.35961,5,1000
395.42,281.99,0.36453,5,1000
394.51,282.5,0.36275,5,1000
393.97,282.81,0.36946,5,1000
393.18,283.23,0.37438,5,1000
392.78,283.45,0.37255,5,1000
392.13,283.78,0.37255,5,1000
391.88,283.92,0.37073,5,1000
391.4,284.16,0.37255,5,1000
391.33,284.22,0.37931,5,1000
391.06,284.36,0.37931,5,1000
391.2,284.32,0.37745,5,1000
391.15,284.37,0.37745,5,1000
391.49,284.24,0.37561,5,1000
391.62,284.2,0.38424,5,1000
392.14,283.97,0.37745,5,1000
392.44,283.85,0.37931,5,1000
393.11,283.54,0.37438,5,1000
393.59,283.33,0.36765,5,1000
394.43,282.91,0.36275,5,1000
395.05,282.6,0.36453,5,1000
396.01,282.08,0.35784,5,1000
396.74,281.68,0.35961,5,1000
397.79,281.06,0.35294,5,1000
398.58,280.58,0.35468,5,1000
399.68,279.86,0.35468,5,1000
400.49,279.32,0.34466,5,1000
401.59,278.53,0.34804,5,1000
402.38,277.95,0.34804,5,1000
403.44,277.11,0.34804,5,1000
404.18,276.51,0.35468,5,1000
405.17,275.65,0.35122,5,1000
405.8,275.08,0.35784,5,1000
406.65,274.27,0.36098,5,1000
407.11,273.81,0.36946,5,1000
407.79,273.12,0.36585,5,1000
408.07,272.81,0.37438,5,1000
408.58,272.26,0.37438,5,1000
408.67,272.12,0.37438,5,1000
408.98,271.75,0.37255,5,1000
408.87,271.83,0.37931,5,1000
408.98,271.66,0.37931,5,1000
408.69,271.93,0.37931,5,1000
408.64,271.94,0.37745,5,1000
408.19,272.36,0.37745,5,1000
408.02,272.52,0.37745,5,1000
407.46,273.04,0.38424,5,1000
407.18,273.29,0.37931,5,1000
406.53,273.89,0.37438,5,1000
406.18,274.2,0.36765,5,1000
405.44,274.85,0.36946,5,1000
405,275.23,0.36453,5,1000
404.18,275.91,0.35784,5,1000
403.67,276.34,0.35784,5,1000
402.8,277.03,0.35961,5,1000
402.25,277.46,0.35961,5,1000
401.34,278.14,0.35294,5,1000
400.76,278.57,0.35294,5,1000
399.84,279.22,0.35468,5,1000
399.25,279.63,0.35468,5,1000
398.29,280.25,0.35468,5,1000
397.67,280.65,0.35468,5,1000
396.72,281.23,0.35468,5,1000
396.13,281.59,0.35961,5,1000
395.21,282.11,0.36453,5,1000
394.66,282.43,0.36275,5,1000
393.82,282.89,0.36946,5,1000
393.35,283.15,0.37438,5,1000
392.64,283.52,0.37255,5,1000
392.32,283.69,0.37255,5,1000
391.78,283.97,0.37073,5,1000
391.64,284.06,0.37255,5,1000
391.28,284.24,0.37931,5,1000
391.32,284.25,0.37931,5,1000
391.16,284.34,0.37745,5,1000
391.4,284.25,0.37745,5,1000
391.44,284.26,0.37561,5,1000
391.88,284.08,0.38424,5,1000
392.13,283.98,0.37745,5,1000
392.77,283.7,0.37931,5,1000
393.21,283.5,0.37438,5,1000
394.03,283.11,0.36765,5,1000
394.63,282.82,0.36275,5,1000
395.59,282.31,0.36453,5,1000
396.34,281.92,0.35784,5,1000
397.43,281.29,0.35961,5,1000
398.29,280.78,0.35294,5,1000
399.47,280.03,0.35468,5,1000
400.4,279.42,0.35468,5,1000
401.62,278.55,0.34466,5,1000
402.55,277.87,0.34804,5,1000
403.75,276.91,0.34804,5,1000
404.62,276.19,0.34804,5,1000
405.73,275.2,0.35468,5,1000
406.49,274.51,0.35122,5,1000
407.47,273.55,0.35784,5,1000
408.07,272.95,0.36098,5,1000
408.88,272.09,0.36946,5,1000
409.27,271.65,0.36585,5,1000
409.86,270.96,0.37438,5,1000
410.02,270.74,0.37438,5,1000
410.39,270.28,0.37438,5,1000
410.34,270.3,0.37255,5,1000
410.51,270.05,0.37931,5,1000
410.26,270.28,0.37931,5,1000
410.24,270.26,0.37931,5,1000
409.81,270.69,0.37745,5,1000
409.64,270.84,0.37745,5,1000
409.08,271.4,0.37745,5,1000
408.79,271.68,0.38424,5,1000
408.12,272.33,0.37931,5,1000
407.74,272.69,0.37438,5,1000
406.97,273.41,0.36765,5,1000
406.49,273.86,0.36946,5,1000
405.64,274.62,0.36453,5,1000
405.08,275.11,0.35784,5,1000
404.16,275.89,0.35784,5,1000
403.56,276.39,0.35961,5,1000
402.6,277.15,0.35961,5,1000
401.96,277.65,0.35294,5,1000
400.98,278.38,0.35294,5,1000
400.34,278.85,0.35468,5,1000
399.35,279.53,0.35468,5,1000
398.71,279.97,0.35468,5,1000
397.7,280.61,0.35468,5,1000
397.03,281.03,0.35468,5,1000
396.05,281.62,0.35961,5,1000
395.42,281.99,0.36453,5,1000
394.51,282.5,0.36275,5,1000
393.97,282.81,0.36946,5,1000
393.18,283.23,0.37438,5,1000
392.78,283.45,0.37255,5,1000
392.13,283.78,0.37255,5,1000
391.88,283.92,0.37073,5,1000
391.4,284.16,0.37255,5,1000
391.33,284.22,0.37931,5,1000
391.06,284.36,0.37931,5,1000
391.2,284.32,0.37745,5,1000
391.15,284.37,0.37745,5,1000
391.49,284.24,0.37561,5,1000
391.62,284.2,0.38424,5,1000
392.14,283.97,0.37745,5,1000
392.44,283.85,0.37931,5,1000
393.11,283.54,0.37438,5,1000
393.59,283.33,0.36765,5,1000
394.43,282.91,0.36275,5,1000
395.05,282.6,0.36453,5,1000
396.01,282.08,0.35784,5,1000
396.74,281.68,0.35961,5,1000
397.79,281.06,0.35294,5,1000
398.58,280.58,0.35468,5,1000
399.68,279.86,0.35468,5,1000
400.49,279.32,0.34466,5,1000
401.59,278.53,0.34804,5,1000
402.38,277.95,0.34804,5,1000
403.44,277.11,0.34804,5,1000
404.18,276.51,0.35468,5,1000
405.17,275.65,0.35122,5,1000
405.8,275.08,0.35784,5,1000
406.65,274.27,0.36098,5,1000
407.11,273.81,0.36946,5,1000
407.79,273.12,0.36232,5,1000
408.07,272.81,0.37438,5,1000
408.58,272.26,0.37438,5,1000
408.67,272.12,0.37438,5,1000
408.98,271.75,0.37255,5,1000
408.87,271.83,0.37931,5,1000
408.98,271.66,0.37931,5,1000
408.69,271.93,0.37931,5,1000
408.64,271.94,0.37745,5,1000
408.19,272.36,0.37745,5,1000
408.02,272.52,0.37745,5,1000
407.46,273.04,0.38424,5,1000
407.18,273.29,0.37931,5,1000
406.53,273.89,0.37438,5,1000
406.18,274.2,0.36765,5,1000
405.44,274.85,0.36946,5,1000
405,275.23,0.36453,5,1000
404.18,275.91,0.35784,5,1000
403.67,276.34,0.35784,5,1000
402.8,277.03,0.35961,5,1000
402.25,277.46,0.35961,5,1000
401.34,278.14,0.35294,5,1000
400.76,278.57,0.35294,5,1000
399.84,279.22,0.35468,5,1000
399.25,279.63,0.35468,5,1000
398.29,280.25,0.35468,5,1000
397.67,280.65,0.35468,5,1000
396.72,281.23,0.35468,5,1000
396.13,281.59,0.35961,5,1000
395.21,282.11,0.36453,5,1000
394.66,282.43,0.36275,5,1000
393.82,282.89,0.36946,5,1000
393.35,283.15,0.37438,5,1000
392.64,283.52,0.37255,5,1000
392.32,283.69,0.37255,5,1000
391.78,283.97,0.37073,5,1000
391.64,284.06,0.37255,5,1000
391.28,284.24,0.37931,5,1000
391.32,284.25,0.37931,5,1000
391.16,284.34,0.37745,5,1000
391.4,284.25,0.37745,5,1000
391.44,284.26,0.37561,5,1000
391.88,284.08,0.38424,5,1000
392.13,283.98,0.37745,5,1000
392.77,283.7,0.37931,5,1000
393.21,283.5,0.37438,5,1000
394.03,283.11,0.36765,5,1000
394.63,282.82,0.36275,5,1000
395.59,282.31,0.36453,5,1000
396.34,281.92,0.35784,5,1000
397.43,281.29,0.35961,5,1000
398.29,280.78,0.35294,5,1000
399.47,280.03,0.35468,5,1000
400.4,279.42,0.35468,5,1000
401.62,278.55,0.34466,5,1000
402.55,277.87,0.34804,5,1000
403.75,276.91,0.34804,5,1000
404.62,276.19,0.34804,5,1000
405.73,275.2,0.35468,5,1000
406.49,274.51,0.35122,5,1000
407.47,273.55,0.36098,5,1000
408.07,272.95,0.36098,5,1000
408.88,272.09,0.36946,5,1000
409.27,271.65,0.36232,5,1000
409.86,270.96,0.37438,5,1000
410.02,270.74,0.37438,5,1000
410.39,270.28,0.37438,5,1000
410.34,270.3,0.37255,5,1000
410.51,270.05,0.37931,5,1000
410.26,270.28,0.37931,5,1000
410.24,270.26,0.37931,5,1000
409.81,270.69,0.37745,5,1000
409.64,270.84,0.37745,5,1000
409.08,271.4,0.37745,5,1000
408.79,271.68,0.38424,5,1000
408.12,272.33,0.37931,5,1000
407.74,272.69,0.37438,5,1000
406.97,273.41,0.36765,5,1000
406.49,273.86,0.36946,5,1000
405.64,274.62,0.36453,5,1000
405.08,275.11,0.35784,5,1000
404.16,275.89,0.35784,5,1000
403.56,276.39,0.35961,5,1000
402.6,277.15,0.35961,5,1000
401.96,277.65,0.35294,5,1000
400.98,278.38,0.35294,5,1000
400.34,278.85,0.35468,5,1000
399.35,279.53,0.35468,5,1000
398.71,279.97,0.35468,5,1000
397.7,280.61,0.35468,5,1000
397.03,281.03,0.35468,5,1000
396.05,281.62,0.35961,5,1000
395.42,281.99,0.36453,5,1000
394.51,282.5,0.36275,5,1000
393.97,282.81,0.36946,5,1000
393.18,283.23,0.37438,5,1000
392.78,283.45,0.37255,5,1000
392.13,283.78,0.37255,5,1000
391.88,283.92,0.37073,5,1000
391.4,284.16,0.37255,5,1000
391.33,284.22,0.37931,5,1000
391.06,284.36,0.37931,5,1000
391.2,284.32,0.37745,5,1000
391.15,284.37,0.37745,5,1000
391.49,284.24,0.37561,5,1000
391.62,284.2,0.38424,5,1000
392.14,283.97,0.37745,5,1000
392.44,283.85,0.37931,5,1000
393.11,283.54,0.37438,5,1000
393.59,283.33,0.36765,5,1000
394.43,282.91,0.36275,5,1000
395.05,282.6,0.36453,5,1000
396.01,282.08,0.35784,5,1000
396.74,281.68,0.35961,5,1000
397.79,281.06,0.35294,5,1000
398.58,280.58,0.35468,5,1000
399.68,279.86,0.35468,5,1000
400.49,279.32,0.34466,5,1000
401.59,278.53,0.34804,5,1000
402.38,277.95,0.34804,5,1000
403.44,277.11,0.34804,5,1000
404.18,276.51,0.35468,5,1000
405.17,275.65,0.35122,5,1000
405.8,275.08,0.35784,5,1000
406.65,274.27,0.36098,5,1000
407.11,273.81,0.36946,5,1000
407.79,273.12,0.36408,5,1000
408.07,272.81,0.37438,5,1000
408.58,272.26,0.37438,5,1000
408.67,272.12,0.37438,5,1000
408.98,271.75,0.37255,5,1000
408.87,271.83,0.37931,5,1000
408.98,271.66,0.37931,5,1000
408.69,271.93,0.37931,5,1000
408.64,271.94,0.37745,5,1000
408.19,272.36,0.37745,5,1000
408.02,272.52,0.37745,5,1000
407.46,273.04,0.38424,5,1000
407.18,273.29,0.37931,5,1000
406.53,273.89,0.37438,5,1000
406.18,274.2,0.36765,5,1000
405.44,274.85,0.36946,5,1000
405,275.23,0.36453,5,1000
404.18,275.91,0.35784,5,1000
403.67,276.34,0.35784,5,1000
402.8,277.03,0.35961,5,1000
402.25,277.46,0.35961,5,1000
401.34,278.14,0.35294,5,1000
400.76,278.57,0.35294,5,1000
399.84,279.22,0.35468,5,1000
399.25,279.63,0.35468,5,1000
398.29,280.25,0.35468,5,1000
397.67,280.65,0.35468,5,1000
396.72,281.23,0.35468,5,1000
396.13,281.59,0.35961,5,1000
395.21,282.11,0.36453,5,1000
394.66,282.43,0.36275,5,1000
393.82,282.89,0.36946,5,1000
393.35,283.15,0.37438,5,1000
392.64,283.52,0.37255,5,1000
392.32,283.69,0.37255,5,1000
391.78,283.97,0.37073,5,1000
391.64,284.06,0.37255,5,1000
391.28,284.24,0.37931,5,1000
391.32,284.25,0.37931,5,1000
391.16,284.34,0.37745,5,1000
391.4,284.25,0.37745,5,1000
391.44,284.26,0.37561,5,1000
391.88,284.08,0.38424,5,1000
392.13,283.98,0.37745,5,1000
392.77,283.7,0.37931,5,1000
393.21,283.5,0.37438,5,1000
394.03,283.11,0.36408,5,1000
394.63,282.82,0.36275,5,1000
395.59,282.31,0.36453,5,1000
396.34,281.92,0.35784,5,1000
397.43,281.29,0.35961,5,1000
398.29,280.78,0.35294,5,1000
399.47,280.03,0.35468,5,1000
400.4,279.42,0.35468,5,1000
401.62,278.55,0.34135,5,1000
402.55,277.87,0.34804,5,1000
403.75,276.91,0.34804,5,1000
404.62,276.19,0.34804,5,1000
405.73,275.2,0.35468,5,1000
406.49,274.51,0.35122,5,1000
407.47,273.55,0.35784,5,1000
387.63,281.6,0.36453,10,1000
386.62,282.21,0.35784,10,1000
385.98,282.6,0.35784,10,1000
385.03,283.13,0.35961,10,1000
384.47,283.45,0.35961,10,1000
383.63,283.9,0.35961,10,1000
383.2,284.14,0.35784,10,1000
382.52,284.49,0.36275,10,1000
382.26,284.64,0.36946,10,1000
381.76,284.89,0.37438,10,1000
381.67,284.96,0.37255,10,1000
381.36,285.12,0.37931,10,1000
381.47,285.09,0.37379,10,1000
381.4,285.15,0.38424,10,1000
381.74,285.02,0.37561,10,1000
381.89,284.97,0.38424,10,1000
382.44,284.74,0.38049,10,1000
382.78,284.6,0.38235,10,1000
383.51,284.26,0.38916,10,1000
384.02,284.03,0.38916,10,1000
384.9,283.59,0.38916,10,1000
385.56,283.25,0.38916,10,1000
386.59,282.7,0.38725,10,1000
387.38,282.26,0.38235,10,1000
388.51,281.58,0.38424,10,1000
389.38,281.04,0.37931,10,1000
390.57,280.26,0.37255,10,1000
391.47,279.64,0.36585,10,1000
392.66,278.76,0.36946,10,1000
393.55,278.08,0.36946,10,1000
394.7,277.14,0.36275,10,1000
395.5,276.46,0.36275,10,1000
396.54,275.51,0.36098,10,1000
397.22,274.88,0.36453,10,1000
398.13,273.99,0.36453,10,1000
398.63,273.46,0.36453,10,1000
399.36,272.69,0.35784,10,1000
399.66,272.33,0.35784,10,1000
400.18,271.74,0.36453,10,1000
400.25,271.61,0.36098,10,1000
400.55,271.24,0.36765,10,1000
400.42,271.33,0.37438,10,1000
400.53,271.17,0.37931,10,1000
400.2,271.47,0.37745,10,1000
400.12,271.52,0.38424,10,1000
399.63,272,0.38424,10,1000
399.4,272.21,0.38424,10,1000
398.78,272.81,0.38424,10,1000
398.44,273.13,0.38235,10,1000
397.72,273.81,0.38916,10,1000
397.3,274.21,0.38916,10,1000
396.47,274.94,0.38916,10,1000
395.96,275.41,0.38537,10,1000
395.05,276.18,0.38725,10,1000
394.46,276.68,0.38049,10,1000
393.49,277.45,0.38424,10,1000
392.86,277.97,0.37931,10,1000
391.85,278.72,0.37255,10,1000
391.19,279.22,0.37438,10,1000
390.17,279.93,0.36946,10,1000
389.49,280.4,0.36946,10,1000
388.47,281.06,0.36275,10,1000
387.8,281.5,0.36453,10,1000
386.8,282.1,0.36453,10,1000
386.15,282.5,0.35784,10,1000
385.2,283.03,0.35784,10,1000
384.64,283.36,0.3561,10,1000
383.8,283.81,0.35961,10,1000
383.36,284.06,0.35961,10,1000
382.69,284.41,0.35784,10,1000
382.42,284.56,0.36275,10,1000
381.91,284.82,0.36946,10,1000
381.81,284.89,0.37438,10,1000
381.5,285.05,0.37255,10,1000
381.61,285.03,0.37931,10,1000
381.52,285.09,0.38424,10,1000
381.86,284.96,0.38424,10,1000
381.99,284.92,0.37561,10,1000
382.53,284.69,0.38424,10,1000
382.86,284.55,0.38049,10,1000
383.59,284.22,0.38235,10,1000
384.08,283.99,0.38916,10,1000
384.95,283.56,0.38916,10,1000
385.57,283.24,0.38916,10,1000
386.55,282.71,0.38916,10,1000
387.29,282.3,0.38725,10,1000
388.37,281.65,0.38235,10,1000
389.2,281.15,0.38424,10,1000
390.35,280.39,0.37931,10,1000
391.22,279.81,0.37255,10,1000
392.38,278.96,0.36585,10,1000
393.24,278.31,0.36946,10,1000
394.38,277.4,0.36946,10,1000
395.2,276.72,0.36275,10,1000
396.27,275.77,0.36275,10,1000
396.98,275.12,0.36275,10,1000
397.92,274.2,0.36453,10,1000
398.45,273.65,0.36453,10,1000
399.21,272.85,0.36453,10,1000
399.54,272.47,0.3561,10,1000
400.08,271.85,0.35784,10,1000
400.18,271.69,0.36453,10,1000
400.5,271.3,0.36946,10,1000
400.39,271.37,0.36765,10,1000
400.52,271.19,0.37438,10,1000
400.21,271.47,0.37931,10,1000
400.15,271.49,0.37745,10,1000
399.67,271.96,0.38424,10,1000
399.46,272.15,0.38235,10,1000
398.85,272.75,0.38235,10,1000
398.52,273.06,0.38049,10,1000
397.8,273.73,0.38916,10,1000
397.39,274.12,0.38916,10,1000
396.61,274.84,0.38725,10,1000
396.13,275.27,0.38725,10,1000
395.3,275.99,0.38537,10,1000
394.78,276.44,0.39409,10,1000
393.89,277.16,0.38916,10,1000
393.31,277.63,0.38049,10,1000
392.36,278.35,0.37745,10,1000
391.75,278.82,0.37931,10,1000
390.77,279.52,0.37438,10,1000
390.14,279.97,0.36765,10,1000
389.15,280.63,0.36946,10,1000
388.51,281.06,0.36275,10,1000
387.53,281.67,0.36453,10,1000
386.9,282.06,0.3561,10,1000
385.97,282.61,0.35784,10,1000
385.41,282.94,0.35961,10,1000
384.58,283.4,0.35961,10,1000
384.14,283.66,0.35961,10,1000
383.43,284.03,0.35961,10,1000
383.11,284.21,0.35784,10,1000
382.55,284.5,0.36275,10,1000
382.4,284.6,0.36946,10,1000
382.03,284.79,0.37438,10,1000
382.08,284.8,0.36893,10,1000
381.9,284.9,0.37745,10,1000
382.14,284.81,0.38424,10,1000
382.18,284.82,0.38424,10,1000
382.62,284.63,0.38424,10,1000
382.86,284.54,0.38424,10,1000
383.5,284.25,0.38235,10,1000
383.94,284.05,0.38235,10,1000
384.77,283.64,0.38916,10,1000
385.39,283.34,0.38916,10,1000
386.37,282.81,0.38916,10,1000
387.13,282.4,0.38916,10,1000
388.23,281.75,0.38725,10,1000
389.07,281.24,0.38235,10,1000
390.23,280.48,0.38424,10,1000
391.12,279.88,0.37931,10,1000
392.3,279.03,0.37255,10,1000
393.18,278.37,0.36585,10,1000
394.33,277.44,0.36946,10,1000
395.16,276.76,0.36946,10,1000
396.25,275.79,0.36275,10,1000
396.97,275.13,0.36275,10,1000
397.92,274.2,0.35922,10,1000
398.47,273.64,0.36453,10,1000
399.24,272.83,0.36453,10,1000
399.61,272.41,0.36453,10,1000
400.21,271.75,0.3561,10,1000
400.38,271.52,0.35784,10,1000
400.77,271.04,0.36453,10,1000
400.73,271.04,0.36946,10,1000
400.92,270.78,0.36765,10,1000
400.69,270.99,0.37073,10,1000
400.71,270.93,0.37931,10,1000
400.33,271.31,0.37745,10,1000
400.22,271.4,0.38424,10,1000
399.69,271.92,0.38235,10,1000
399.44,272.16,0.38235,10,1000
398.78,272.79,0.38916,10,1000
398.42,273.14,0.38916,10,1000
397.68,273.84,0.38916,10,1000
397.24,274.26,0.38725,10,1000
396.39,275.01,0.38725,10,1000
395.86,275.49,0.38537,10,1000
394.94,276.27,0.39409,10,1000
394.34,276.78,0.38916,10,1000
393.36,277.56,0.38424,10,1000
392.71,278.07,0.37745,10,1000
391.7,278.83,0.37931,10,1000
391.03,279.33,0.37438,10,1000
390,280.04,0.36765,10,1000
389.33,280.51,0.36946,10,1000
388.3,281.17,0.36275,10,1000
387.63,281.61,0.36453,10,1000
386.62,282.21,0.35437,10,1000
385.98,282.6,0.35784,10,1000
385.03,283.13,0.35961,10,1000
384.46,283.45,0.35961,10,1000
383.63,283.9,0.35961,10,1000
383.2,284.14,0.35961,10,1000
382.52,284.49,0.35784,10,1000
382.26,284.64,0.36275,10,1000
381.76,284.89,0.36585,10,1000
381.66,284.96,0.37438,10,1000
381.36,285.12,0.37931,10,1000
381.47,285.09,0.37745,10,1000
381.4,285.15,0.38424,10,1000
381.74,285.02,0.38424,10,1000
381.89,284.97,0.38424,10,1000
382.44,284.74,0.38424,10,1000
382.78,284.6,0.38235,10,1000
383.51,284.26,0.38235,10,1000
384.02,284.03,0.38916,10,1000
384.9,283.59,0.38916,10,1000
385.56,283.25,0.38916,10,1000
386.59,282.7,0.38916,10,1000
387.38,282.26,0.38725,10,1000
388.51,281.58,0.38235,10,1000
389.38,281.04,0.38424,10,1000
390.57,280.26,0.37931,10,1000
391.47,279.64,0.37255,10,1000
392.66,278.76,0.36585,10,1000
393.55,278.08,0.36946,10,1000
394.7,277.14,0.36275,10,1000
395.5,276.46,0.36453,10,1000
396.54,275.51,0.36453,10,1000
397.22,274.88,0.35784,10,1000
398.13,273.99,0.3561,10,1000
398.63,273.46,0.35961,10,1000
399.36,272.69,0.35961,10,1000
399.66,272.33,0.35961,10,1000
400.18,271.74,0.35961,10,1000
400.25,271.61,0.36453,10,1000
400.55,271.24,0.35922,10,1000
400.42,271.33,0.36765,10,1000
400.53,271.17,0.37438,10,1000
400.2,271.47,0.37931,10,1000
400.12,271.52,0.37745,10,1000
399.63,272,0.38424,10,1000
399.4,272.21,0.38235,10,1000
398.78,272.81,0.38049,10,1000
398.44,273.13,0.38916,10,1000
397.72,273.81,0.38916,10,1000
397.3,274.21,0.38725,10,1000
396.47,274.94,0.38725,10,1000
395.96,275.41,0.38537,10,1000
395.05,276.18,0.39409,10,1000
394.46,276.68,0.39409,10,1000
393.49,277.45,0.38916,10,1000
392.86,277.97,0.38049,10,1000
391.85,278.72,0.37745,10,1000
391.19,279.22,0.36715,10,1000
390.17,279.93,0.37438,10,1000
389.49,280.4,0.36765,10,1000
388.47,281.06,0.36946,10,1000
387.8,281.5,0.35922,10,1000
386.8,282.1,0.36453,10,1000
386.15,282.5,0.35784,10,1000
385.2,283.03,0.35784,10,1000
384.64,283.36,0.35961,10,1000
383.8,283.81,0.35961,10,1000
383.36,284.06,0.35961,10,1000
382.69,284.41,0.35961,10,1000
382.42,284.56,0.35784,10,1000
381.91,284.82,0.36275,10,1000
381.81,284.89,0.36585,10,1000
381.5,285.05,0.37438,10,1000
381.61,285.03,0.37931,10,1000
381.52,285.09,0.37745,10,1000
381.86,284.96,0.38424,10,1000
381.99,284.92,0.38424,10,1000
382.53,284.69,0.38424,10,1000
382.86,284.55,0.38424,10,1000
383.59,284.22,0.38235,10,1000
384.08,283.99,0.37681,10,1000
384.95,283.56,0.38916,10,1000
385.57,283.24,0.38916,10,1000
386.55,282.71,0.38916,10,1000
387.29,282.3,0.38537,10,1000
388.37,281.65,0.38725,10,1000
389.2,281.15,0.38235,10,1000
390.35,280.39,0.38424,10,1000
391.22,279.81,0.37931,10,1000
392.38,278.96,0.37255,10,1000
393.24,278.31,0.35885,10,1000
394.38,277.4,0.36946,10,1000
395.2,276.72,0.36946,10,1000
396.27,275.77,0.36275,10,1000
396.98,275.12,0.36275,10,1000
397.92,274.2,0.36275,10,1000
398.45,273.65,0.36453,10,1000
399.21,272.85,0.36453,10,1000
399.54,272.47,0.36453,10,1000
400.08,271.85,0.36453,10,1000
400.18,271.69,0.3561,10,1000
400.5,271.3,0.36453,10,1000
400.39,271.37,0.36946,10,1000
400.52,271.19,0.36765,10,1000
400.21,271.47,0.37073,10,1000
400.15,271.49,0.37931,10,1000
399.67,271.96,0.37745,10,1000
399.46,272.15,0.38424,10,1000
398.85,272.75,0.38235,10,1000
398.52,273.06,0.38235,10,1000
397.8,273.73,0.38916,10,1000
397.39,274.12,0.38916,10,1000
396.61,274.84,0.38916,10,1000
396.13,275.27,0.38725,10,1000
395.3,275.99,0.38725,10,1000
394.78,276.44,0.37981,10,1000
393.89,277.16,0.39409,10,1000
393.31,277.63,0.38916,10,1000
392.36,278.35,0.38049,10,1000
391.75,278.82,0.37745,10,1000
390.77,279.52,0.37931,10,1000
390.14,279.97,0.37438,10,1000
389.15,280.63,0.36765,10,1000
388.51,281.06,0.36946,10,1000
387.53,281.67,0.36275,10,1000
386.9,282.06,0.36453,10,1000
385.97,282.61,0.35437,10,1000
385.41,282.94,0.35784,10,1000
384.58,283.4,0.35784,10,1000
384.14,283.66,0.35961,10,1000
383.43,284.03,0.35961,10,1000
383.11,284.21,0.35961,10,1000
382.55,284.5,0.35784,10,1000
382.4,284.6,0.36275,10,1000
382.03,284.79,0.36765,10,1000
382.08,284.8,0.37438,10,1000
381.9,284.9,0.37931,10,1000
382.14,284.81,0.37745,10,1000
382.18,284.82,0.38424,10,1000
382.62,284.63,0.38424,10,1000
382.86,284.54,0.38424,10,1000
383.49,284.25,0.38424,10,1000
383.94,284.05,0.38235,10,1000
384.77,283.64,0.38049,10,1000
385.39,283.34,0.38916,10,1000
386.37,282.81,0.38916,10,1000
387.13,282.4,0.38916,10,1000
388.23,281.75,0.38537,10,1000
389.07,281.24,0.38725,10,1000
390.23,280.48,0.37864,10,1000
391.12,279.88,0.38424,10,1000
392.3,279.03,0.37931,10,1000
393.18,278.37,0.37255,10,1000
394.33,277.44,0.37438,10,1000
395.16,276.76,0.36946,10,1000
